filename,species,part
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_17.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_12.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_13.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_11.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_10.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_9.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_8.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_6.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_4.jpg,maguro,(tuna)_otorosashimi
maguro_(tuna)_otorosashimi_maguro_(tuna)_otorosashimi_20.jpg,maguro,(tuna)_otorosashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_2.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_1.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_19.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_20.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_14.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_4.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_11.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_15.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_16.jpg,hiramasa,(yellowtail_amberjack)sashimi
hiramasa_(yellowtail_amberjack)sashimi_hiramasa_(yellowtail_amberjack)sashimi_17.jpg,hiramasa,(yellowtail_amberjack)sashimi
suzuki_(sea_bass)_suzuki_(sea_bass)_3.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_20.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_11.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_13.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_12.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_5.jpg,suzuki,(sea_bass)
suzuki_(sea_bass)_suzuki_(sea_bass)_1.jpg,suzuki,(sea_bass)
tai_ishidai_(striped_beakfish)sashimi_tai_ishidai_(striped_beakfish)sashimi_12.jpg,tai,ishidai_(striped_beakfish)sashimi
tai_ishidai_(striped_beakfish)sashimi_tai_ishidai_(striped_beakfish)sashimi_16.jpg,tai,ishidai_(striped_beakfish)sashimi
tai_ishidai_(striped_beakfish)sashimi_tai_ishidai_(striped_beakfish)sashimi_14.jpg,tai,ishidai_(striped_beakfish)sashimi
tai_ishidai_(striped_beakfish)sashimi_tai_ishidai_(striped_beakfish)sashimi_3.jpg,tai,ishidai_(striped_beakfish)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_1.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_7.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_6.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_18.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_3.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_14.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_8.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_9.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_12.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_13.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_15.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_11.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
kurama_ebi_(japanese_tiger_prawns)sashimi_kurama_ebi_(japanese_tiger_prawns)sashimi_10.jpg,kurama,ebi_(japanese_tiger_prawns)sashimi
sake_(salmon)_toro_sake_(salmon)_toro_15.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_14.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_16.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_17.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_8.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_12.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_10.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_11.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_18.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_6.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_7.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_5.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_1.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_19.jpg,sake,(salmon)_toro
sake_(salmon)_toro_sake_(salmon)_toro_2.jpg,sake,(salmon)_toro
sake_(salmon)_torosashimi_sake_(salmon)_torosashimi_7.jpg,sake,(salmon)_torosashimi
sake_(salmon)_torosashimi_sake_(salmon)_torosashimi_17.jpg,sake,(salmon)_torosashimi
sake_(salmon)_torosashimi_sake_(salmon)_torosashimi_6.jpg,sake,(salmon)_torosashimi
sake_(salmon)_torosashimi_sake_(salmon)_torosashimi_2.jpg,sake,(salmon)_torosashimi
sake_(salmon)_torosashimi_sake_(salmon)_torosashimi_8.jpg,sake,(salmon)_torosashimi
kanpachi_(greater_amberjack)_kanpachi_(greater_amberjack)_17.jpg,kanpachi,(greater_amberjack)
kanpachi_(greater_amberjack)_kanpachi_(greater_amberjack)_14.jpg,kanpachi,(greater_amberjack)
kanpachi_(greater_amberjack)_kanpachi_(greater_amberjack)_18.jpg,kanpachi,(greater_amberjack)
kanpachi_(greater_amberjack)_kanpachi_(greater_amberjack)_5.jpg,kanpachi,(greater_amberjack)
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_17.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_15.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_11.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_9.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_13.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_7.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_5.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_1.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_2.jpg,tsubagai,(whelk)sashimi
tsubagai_(whelk)sashimi_tsubagai_(whelk)sashimi_3.jpg,tsubagai,(whelk)sashimi
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_16.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_11.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_18.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_19.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_1.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_2.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_7.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_5.jpg,shime,saba_(cured_mackerel)
shime_saba_(cured_mackerel)_shime_saba_(cured_mackerel)_4.jpg,shime,saba_(cured_mackerel)
hotate_scallop_hotate_scallop_1.jpg,hotate,scallop
hotate_scallop_hotate_scallop_3.jpg,hotate,scallop
hotate_scallop_hotate_scallop_7.jpg,hotate,scallop
hotate_scallop_hotate_scallop_8.jpg,hotate,scallop
hotate_scallop_hotate_scallop_9.jpg,hotate,scallop
hotate_scallop_hotate_scallop_10.jpg,hotate,scallop
